Postcode_area,Postcode_districts,Post_town,Former_postal_county
CH,"CH26,non-geo
CH43",Prenton,Merseyside
CH,"CH27,non-geo
CH44, CH45",Wallasey,Merseyside
CH,"CH28,non-geo CH29,non-geo
CH30,non-geo CH31,non-geo CH32,non-geo
CH46, CH47, CH48, CH49,
CH60, CH61, CH62, CH63",WIRRAL,Merseyside
CH,"CH33,non-geo
CH64",Neston,Merseyside
CH,"CH34,non-geo
CH65, CH66",Ellesmere Port,Merseyside
CM,CM0shared,Burnham-on-Crouch,Essex
CM,CM0shared,Southminster,Essex
CM,"CM1, CM2, CM3,
CM92,non-geo CM98,non-geo CM99non-geo",Chelmsford,Essex
CM,CM4,Ingatestone,Essex
CM,CM5,ONGAR,Essex
CM,"CM6, CM7non-geo shared[5]",DUNMOW,Essex
CM,"CM7,shared
CM77",BRAINTREE,Essex
CM,CM8,Witham,Essex
CM,CM9,MALDON,Essex
CM,"CM11, CM12",Billericay,Essex
CM,"CM13, CM14, CM15",BRENTWOOD,Essex
CM,CM16,EPPING,Essex
CM,"CM17, CM18, CM19,
CM20",Harlow,Essex
CM,CM21,Sawbridgeworth,Hertfordshire
CM,"CM22, CM23",Bishop's Stortford,Hertfordshire
CM,CM24,STANSTED,Essex
CO,"CO1, CO2, CO3, CO4, CO5, CO6, CO7",Colchester,Essex
CO,CO8,BURES,Suffolk
CO,CO9,Halstead,Essex
CO,CO10,SUDBURY,Suffolk
CO,CO11,Manningtree,Essex
CO,CO12,Harwich,Essex
CO,CO13,Frinton-on-Sea,Essex
CO,CO14,WALTON ON THE NAZE,Essex
CO,"CO15, CO16",Clacton-on-Sea,Essex
CR,"CR0, CR9,non-geo
CR44,non-geo
CR90non-geo",Croydon,Surrey
CR,CR2,South Croydon,Surrey
CR,CR3shared,Caterham,Surrey
CR,CR3shared,Whyteleafe,Surrey
CR,CR4,Mitcham,Surrey
CR,CR5,Coulsdon,Surrey
CR,CR6,Warlingham,Surrey
CR,CR7,Thornton Heath,Surrey
CR,CR8shared,Kenley,Surrey
CR,CR8shared,PURLEY,Surrey
CT,"CT1, CT2, CT3, CT4",Canterbury,Kent
CT,CT5,Whitstable,Kent
CT,CT6,HERNE BAY,Kent
CT,"CT7, CT9non-geo shared[6]",BIRCHINGTON,Kent
CT,CT8,Westgate-on-Sea,Kent
CT,CT9shared,Margate,Kent
CT,CT10,Broadstairs,Kent
CT,"CT11, CT12",Ramsgate,Kent
CT,CT13,SANDWICH,Kent
CT,CT14,DEAL,Kent
CT,"CT15, CT16, CT17",Dover,Kent
CT,"CT18, CT19,
CT20,
CT50non-geo",Folkestone,Kent
CT,CT21,HYTHE,Kent
CV,"CV1, CV2, CV3, CV4, CV5, CV6, CV7, CV8shared",Coventry,West Midlands
CV,CV8shared,Kenilworth,Warwickshire
CV,CV9,Atherstone,Warwickshire
CV,"CV10, CV11, CV13",Nuneaton,Warwickshire
CV,CV12,Bedworth,Warwickshire
CV,"CV21, CV22, CV23",RUGBY,Warwickshire
CV,"CV31, CV32, CV33",LEAMINGTON SPA,Warwickshire
CV,"CV34, CV35",Warwick,Warwickshire
CV,"CV36, CV37shared",Shipston-on-Stour,Warwickshire
CV,CV37shared,Stratford-upon-Avon,Warwickshire
CV,CV47,Southam,Warwickshire
CW,"CW1, CW2, CW3, CW4,
CW98non-geo",Crewe,Cheshire
CW,CW5,Nantwich,Cheshire
CW,CW6,Tarporley,Cheshire
CW,CW7,Winsford,Cheshire
CW,"CW8, CW9",Northwich,Cheshire
CW,CW10,Middlewich,Cheshire
CW,CW11,Sandbach,Cheshire
CW,CW12,Congleton,Cheshire
DA,"DA1, DA2, DA4,
DA10shared",Dartford,Kent
DA,DA3,Longfield,Kent
DA,DA5,Bexley,Kent
DA,"DA6, DA7shared",Bexleyheath,Kent
DA,"DA7,non-geo shared[5]
DA16",Welling,Kent
DA,"DA8,
DA18",Erith,Kent
DA,DA9,Greenhithe,Kent
DA,DA10shared,Swanscombe,Kent
DA,"DA11, DA12, DA13",GRAVESEND,Kent
DA,"DA14, DA15",Sidcup,Kent
DA,DA17,BELVEDERE,Kent
DD,"DD1, DD2, DD3, DD4, DD5",Dundee,Angus
DD,DD6shared,Newport-on-Tay,Fife
DD,DD6shared,Tayport,Fife
DD,DD7,Carnoustie,Angus
DD,DD8shared,Forfar,Angus
DD,DD8shared,Kirriemuir,Angus
DD,DD9,Brechin,Angus
DD,DD10,MONTROSE,Angus
DD,DD11,Arbroath,Angus
DE,"DE1, DE3,
DE21, DE22, DE23, DE24,
DE65,
DE72, DE73, DE74,
DE99non-geo",Derby,Derbyshire
DE,DE4,MATLOCK,Derbyshire
DE,DE5,RIPLEY,Derbyshire
DE,DE6,ASHBOURNE,Derbyshire
DE,DE7,Ilkeston,Derbyshire
DE,"DE11, DE12",Swadlincote,Derbyshire
DE,"DE13, DE14, DE15",BURTON-ON-TRENT,Staffordshire
DE,DE45,Bakewell,Derbyshire
DE,DE55,Alfreton,Derbyshire
DE,DE56,Belper,Derbyshire
DE,DE75,Heanor,Derbyshire
DG,"DG1, DG2",Dumfries,Dumfriesshire
DG,DG3,THORNHILL,Dumfriesshire
DG,DG4,Sanquhar,Dumfriesshire
DG,DG5,Dalbeattie,Kirkcudbrightshire
DG,DG6,Kirkcudbright,Kirkcudbrightshire
DG,DG7,Castle Douglas,Kirkcudbrightshire
DG,DG8,Newton Stewart,Wigtownshire
DG,DG9,Stranraer,Wigtownshire
DG,DG10,Moffat,Dumfriesshire
DG,DG11,Lockerbie,Dumfriesshire
DG,DG12,ANNAN,Dumfriesshire
DG,DG13,Langholm,Dumfriesshire
DG,DG14,Canonbie,Dumfriesshire
DG,DG16,GRETNA,Dumfriesshire
DH,"DH1, DH6, DH7, DH8,shared
DH97,non-geo DH98,non-geo DH99non-geo",DURHAM,County Durham
DH,"DH2, DH3",CHESTER LE STREET,County Durham
DH,"DH4, DH5",HOUGHTON LE SPRING,Tyne and Wear
DH,DH8shared,Consett,County Durham
DH,"DH8,shared DH9",STANLEY,County Durham
DL,"DL1, DL2, DL3,
DL98non-geo[7][8]",Darlington,County Durham
DL,DL4,Shildon,County Durham
DL,DL5,Newton Aycliffe,County Durham
DL,"DL6, DL7",Northallerton,North Yorkshire
DL,DL8shared,Bedale,North Yorkshire
DL,DL8shared,Hawes,North Yorkshire
DL,DL8shared,Leyburn,North Yorkshire
DL,DL9,Catterick Garrison,North Yorkshire
DL,"DL10, DL11",RICHMOND,North Yorkshire
DL,DL12,Barnard Castle,County Durham
DL,"DL13, DL14",Bishop Auckland,County Durham
DL,DL15,CROOK,County Durham
DL,DL16shared,Spennymoor,County Durham
DL,"DL16,non-geo shared[5] DL17",Ferryhill,County Durham
DN,"DN1, DN2, DN3, DN4, DN5, DN6, DN7, DN8, DN9,
DN10, DN11, DN12,
DN55non-geo",Doncaster,South Yorkshire
DN,DN14,Goole,North Humberside
DN,"DN15, DN16, DN17",Scunthorpe,South Humberside
DN,DN18,Barton-upon-Humber,South Humberside
DN,DN19,BARROW-UPON-HUMBER,South Humberside
DN,DN20,Brigg,South Humberside
DN,DN21,GAINSBOROUGH,Lincolnshire
DN,DN22,Retford,Nottinghamshire
DN,"DN31, DN32, DN33, DN34, DN36, DN37,
DN41",Grimsby,South Humberside
DN,DN35,Cleethorpes,South Humberside
DN,DN38,Barnetby,South Humberside
DN,DN39,ULCEBY,South Humberside
DN,DN40,Immingham,South Humberside
DT,"DT1, DT2",DORCHESTER,Dorset
DT,"DT3, DT4",WEYMOUTH,Dorset
DT,DT5,PORTLAND,Dorset
DT,DT6,Bridport,Dorset
DT,DT7,Lyme Regis,Dorset
DT,DT8,Beaminster,Dorset
DT,DT9,Sherborne,Dorset
DT,DT10,Sturminster Newton,Dorset
DT,DT11,Blandford Forum,Dorset
DY,"DY1, DY2, DY3",Dudley,West Midlands
DY,DY4,Tipton,West Midlands
DY,DY5,Brierley Hill,West Midlands
DY,DY6,Kingswinford,West Midlands
DY,"DY7, DY8, DY9",Stourbridge,West Midlands
DY,"DY10, DY11, DY14",Kidderminster,Worcestershire
DY,DY12,Bewdley,Worcestershire
DY,DY13,Stourport-on-Severn,Worcestershire
E,"E1, E1W,
E2, E3, E4, E5, E6, E7, E8, E9,
E10, E11, E12, E13, E14, E15, E16, E17, E18,
E20,
E77,non-geo
E98non-geo",LONDON,London
EC,"EC1A, EC1M, EC1N, EC1P,non-geo EC1R, EC1V, EC1Y,
EC2A, EC2M, EC2N, EC2P,non-geo EC2R, EC2V, EC2Y,
EC3A, EC3M, EC3N, EC3P,non-geo EC3R, EC3V,
EC4A, EC4M, EC4N, EC4P,non-geo EC4R, EC4V, EC4Y,
EC50non-geo",LONDON,London
EH,"EH1, EH2, EH3, EH4, EH5, EH6, EH7, EH8, EH9,
EH10, EH11, EH12, EH13, EH14,shared EH15, EH16, EH17,
EH91,non-geo EH95,non-geo EH99non-geo",Edinburgh,Midlothian
EH,EH14shared,Balerno,Midlothian
EH,EH14shared,Currie,Midlothian
EH,EH14shared,Juniper Green,Midlothian
EH,EH18,Lasswade,Midlothian
EH,EH19,Bonnyrigg,Midlothian
EH,EH20,Loanhead,Midlothian
EH,EH21,Musselburgh,Midlothian
EH,EH22,Dalkeith,Midlothian
EH,EH23,Gorebridge,Midlothian
EH,EH24,ROSEWELL,Midlothian
EH,EH25,ROSLIN,Midlothian
EH,EH26,Penicuik,Midlothian
EH,EH27,KIRKNEWTON,Midlothian
EH,EH28,NEWBRIDGE,Midlothian
EH,EH29,Kirkliston,West Lothian
EH,EH30,South Queensferry,West Lothian
EH,EH31,Gullane,East Lothian
EH,EH32shared,Longniddry,East Lothian
EH,EH32shared,Prestonpans,East Lothian
EH,"EH33, EH34, EH35",Tranent,East Lothian
EH,EH36,Humbie,East Lothian
EH,EH37,PATHHEAD,Midlothian
EH,EH38,HERIOT,Midlothian
EH,EH39,North Berwick,East Lothian
EH,EH40,East Linton,East Lothian
EH,EH41,HADDINGTON,East Lothian
EH,EH42,Dunbar,East Lothian
EH,EH43,Walkerburn,Peeblesshire
EH,EH44,Innerleithen,Peeblesshire
EH,EH45,Peebles,Peeblesshire
EH,EH46,West Linton,Peeblesshire
EH,"EH47, EH48",Bathgate,West Lothian
EH,EH49,Linlithgow,West Lothian
EH,EH51,Bo'ness,West Lothian
EH,EH52,BROXBURN,West Lothian
EH,"EH53, EH54",LIVINGSTON,West Lothian
EH,EH55,West Calder,West Lothian
EN,"EN1, EN2, EN3",ENFIELD,Middlesex
EN,"EN4, EN5",BARNET,Hertfordshire
EN,EN6,Potters Bar,Hertfordshire
EN,"EN7, EN8,
EN77non-geo[3]",Waltham Cross,Hertfordshire
EN,EN9,WALTHAM ABBEY,Essex
EN,"EN10, EN11non-geo shared[5]",Broxbourne,Hertfordshire
EN,EN11shared,Hoddesdon,Hertfordshire
EX,"EX1, EX2, EX3, EX4, EX5, EX6",Exeter,Devon
EX,EX7,Dawlish,Devon
EX,EX8,Exmouth,Devon
EX,EX9,Budleigh Salterton,Devon
EX,EX10,Sidmouth,Devon
EX,EX11,OTTERY ST. MARY,Devon
EX,EX12,SEATON,Devon
EX,EX13,Axminster,Devon
EX,EX14,Honiton,Devon
EX,EX15,Cullompton,Devon
EX,EX16,TIVERTON,Devon
EX,EX17,Crediton,Devon
EX,EX18,Chulmleigh,Devon
EX,EX19,Winkleigh,Devon
EX,EX20shared,North Tawton,Devon
EX,EX20shared,Okehampton,Devon
EX,EX21,Beaworthy,Devon
EX,EX22,HOLSWORTHY,Devon
EX,EX23,Bude,Cornwall
EX,EX24,COLYTON,Devon
EX,"EX31, EX32",Barnstaple,Devon
EX,EX33,Braunton,Devon
EX,EX34shared,Ilfracombe,Devon
EX,EX34shared,Woolacombe,Devon
EX,EX35shared,Lynmouth,Devon
EX,EX35shared,Lynton,Devon
EX,EX36,South Molton,Devon
EX,EX37,Umberleigh,Devon
EX,EX38,TORRINGTON,Devon
EX,EX39,Bideford,Devon
FK,"FK1, FK2",Falkirk,Stirlingshire
FK,FK3,Grangemouth,Stirlingshire
FK,FK4,Bonnybridge,Stirlingshire
FK,FK5,Larbert,Stirlingshire
FK,FK6,DENNY,Stirlingshire
FK,"FK7, FK8, FK9",Stirling,Stirlingshire
FK,FK10shared,Alloa,Clackmannanshire
FK,FK10shared,Clackmannan,Clackmannanshire
FK,FK11,Menstrie,Clackmannanshire
FK,FK12,ALVA,Clackmannanshire
FK,FK13,Tillicoultry,Clackmannanshire
FK,FK14,DOLLAR,Clackmannanshire
FK,FK15,Dunblane,Perthshire
FK,FK16,Doune,Perthshire
FK,"FK17, FK18",Callander,Perthshire
FK,FK19,Lochearnhead,Perthshire
FK,FK20,Crianlarich,Perthshire
FK,FK21,Killin,Perthshire
FY,"FY0,non-geo FY1, FY2, FY3, FY4",Blackpool,Lancashire
FY,FY5,Thornton-Cleveleys,Lancashire
FY,FY6,Poulton-le-Fylde,Lancashire
FY,FY7,Fleetwood,Lancashire
FY,FY8,LYTHAM ST. ANNES,Lancashire
G,"G1, G2, G3, G4, G5, G9,non-geo
G11, G12, G13, G14, G15,
G20, G21, G22, G23,
G31, G32, G33, G34,
G40, G41, G42, G43, G44, G45, G46,
G51, G52, G53, G58,non-geo
G60, G61, G62, G63, G64, G65, G66, G67, G68, G69,
G70,non-geo G71, G72, G73, G74, G75, G76, G77, G78, G79,non-geo
G90non-geo",Glasgow,Lanarkshire
G,G81,Clydebank,Dunbartonshire
G,G82,Dumbarton,Dunbartonshire
G,G83shared,ALEXANDRIA,Dunbartonshire
G,G83shared,ARROCHAR,Dunbartonshire
G,G84,Helensburgh,Dunbartonshire
GL,"GL1, GL2, GL3, GL4,
GL19",Gloucester,Gloucestershire
GL,"GL5, GL6",Stroud,Gloucestershire
GL,GL7shared,Cirencester,Gloucestershire
GL,GL7shared,Fairford,Gloucestershire
GL,GL7shared,Lechlade,Gloucestershire
GL,GL8,Tetbury,Gloucestershire
GL,GL9,BADMINTON,Avon
GL,GL10,STONEHOUSE,Gloucestershire
GL,GL11shared,Dursley,Gloucestershire
GL,"GL11,non-geo shared[5] GL12",Wotton-under-Edge,Gloucestershire
GL,GL13,BERKELEY,Gloucestershire
GL,GL14shared,Cinderford,Gloucestershire
GL,GL14shared,NEWNHAM,Gloucestershire
GL,GL14shared,Westbury-on-Severn,Gloucestershire
GL,GL15shared,BLAKENEY,Gloucestershire
GL,GL15shared,Lydney,Gloucestershire
GL,GL16,COLEFORD,Gloucestershire
GL,GL17shared,Drybrook,Gloucestershire
GL,GL17shared,Longhope,Gloucestershire
GL,GL17shared,Lydbrook,Gloucestershire
GL,GL17shared,Mitcheldean,Gloucestershire
GL,GL17shared,Ruardean,Gloucestershire
GL,GL18shared,Dymock,Gloucestershire
GL,GL18shared,Newent,Gloucestershire
GL,GL20,Tewkesbury,Gloucestershire
GL,"GL50, GL51, GL52, GL53, GL54",Cheltenham,Gloucestershire
GL,GL55,Chipping Campden,Gloucestershire
GL,GL56,Moreton-in-Marsh,Gloucestershire
GU,"GU1, GU2, GU3, GU4, GU5",Guildford,Surrey
GU,GU6,Cranleigh,Surrey
GU,"GU7, GU8",Godalming,Surrey
GU,"GU9,
GU10",Farnham,Surrey
GU,"GU11, GU12",Aldershot,Hampshire
GU,GU14,FARNBOROUGH,Hampshire
GU,"GU15, GU16, GU17,
GU95non-geo",Camberley,Surrey
GU,GU18,Lightwater,Surrey
GU,GU19,Bagshot,Surrey
GU,GU20,Windlesham,Surrey
GU,"GU21, GU22, GU23, GU24",Woking,Surrey
GU,GU25,Virginia Water,Surrey
GU,"GU26, GU27non-geo shared[5]",Hindhead,Surrey
GU,GU27shared,Haslemere,Surrey
GU,GU28,Petworth,West Sussex
GU,GU29,Midhurst,West Sussex
GU,GU30,Liphook,Hampshire
GU,"GU31, GU32",Petersfield,Hampshire
GU,GU33,Liss,Hampshire
GU,GU34,ALTON,Hampshire
GU,GU35,Bordon,Hampshire
GU,GU46,Yateley,Hampshire
GU,GU47,SANDHURST,Berkshire
GU,"GU51, GU52",FLEET,Hampshire
GY,"GY1, GY2, GY3, GY4, GY5, GY6, GY7, GY8, GY9,
GY10",Guernsey,Channel Islesnot
